Time,Action,PosX,PosY,PosZ,Score
1.957187,Move,-0.0445062,0.9999999,5.20408,0
1.96558,Move,-0.04556847,0.9999999,5.328292,0
1.975725,Move,-0.04600223,0.9999999,5.379013,0
1.975725,Move,-0.046436,0.9999999,5.429734,0
1.986296,Move,-0.04688802,1.196076,5.48259,0
1.986296,Move,-0.04734004,1.196076,5.535445,0
1.995843,Move,-0.04774825,1.196076,5.583177,0
2.003133,Move,-0.04846817,1.388227,5.667359,0
2.003133,Move,-0.04877989,1.388227,5.703809,0
2.018924,Move,-0.0498299,1.388227,5.82659,0
2.018924,Move,-0.05013025,1.388227,5.86171,0
2.026923,Move,-0.05047227,1.576455,5.901704,0
2.026923,Move,-0.05081429,1.576455,5.941697,0
2.041758,Move,-0.05181994,1.760759,6.05929,0
2.041758,Move,-0.05208291,1.760759,6.09004,0
2.05674,Move,-0.05308689,1.760759,6.207437,0
2.05674,Move,-0.05336412,1.760759,6.239853,0
2.065639,Move,-0.05374464,1.941139,6.284348,0
2.065639,Move,-0.05412515,1.941139,6.328842,0
2.082249,Move,-0.05522283,2.117594,6.457197,0
2.082249,Move,-0.05554557,2.117594,6.494936,0
2.098783,Move,-0.05662688,2.117594,6.621376,0
2.098783,Move,-0.05695957,2.117594,6.660279,0
2.107121,Move,-0.05731605,2.290126,6.701963,0
2.107121,Move,-0.05767252,2.290126,6.743647,0
2.123479,Move,-0.05879213,2.458734,6.874567,0
2.123479,Move,-0.05907141,2.458734,6.907224,0
2.1398,Move,-0.06018024,2.458734,7.036882,0
2.1398,Move,-0.06046708,2.458734,7.070424,0
2.14845,Move,-0.06083697,2.623418,7.113677,0
2.14845,Move,-0.06120687,2.623418,7.15693,0
2.163178,Move,-0.06219534,2.784178,7.272516,0
2.163178,Move,-0.06246632,2.784178,7.304202,0
2.177971,Move,-0.06347616,2.784178,7.422286,0
2.177971,Move,-0.06373136,2.784178,7.452128,0
2.187418,Move,-0.06413528,2.941013,7.499359,0
2.187418,Move,-0.06453918,2.941013,7.546589,0
2.208838,Move,-0.06585259,3.093925,7.700171,0
2.208838,Move,-0.06637093,3.093925,7.760782,0
2.220396,Move,-0.06686515,3.242913,7.818572,0
2.220396,Move,-0.06735935,3.242913,7.876361,0
2.228871,Move,-0.06772174,3.242913,7.918736,0
2.236517,Move,-0.06873793,3.242913,8.037564,0
2.244009,Move,-0.06905829,3.387976,8.075025,0
2.244009,Move,-0.06937864,3.387976,8.112485,0
2.259272,Move,-0.07039893,3.387976,8.231793,0
2.259272,Move,-0.07068379,3.387976,8.265103,0
2.268243,Move,-0.07106741,3.529116,8.30996,0
2.268243,Move,-0.07145102,3.529116,8.354817,0
2.283374,Move,-0.07245958,3.666332,8.472753,0
2.283374,Move,-0.07274489,3.666332,8.506116,0
2.29945,Move,-0.07380838,3.666332,8.630476,0
2.29945,Move,-0.07411969,3.666332,8.666879,0
2.308203,Move,-0.07449391,3.799624,8.710639,0
2.308203,Move,-0.07486814,3.799624,8.754399,0
2.323857,Move,-0.07594492,3.928992,8.880313,0
2.323857,Move,-0.07620679,3.928992,8.910935,0
2.339365,Move,-0.07726253,3.928992,9.03439,0
2.339365,Move,-0.07753298,3.928992,9.066016,0
2.348429,Move,-0.0779205,4.054436,9.111331,0
2.348429,Move,-0.07830802,4.054436,9.156646,0
2.365337,Move,-0.07942333,4.175955,9.287066,0
2.365337,Move,-0.07975392,4.175955,9.325725,0
2.381576,Move,-0.08081704,4.293551,9.450041,0
2.381576,Move,-0.0811426,4.293551,9.488111,0
2.398544,Move,-0.0822613,4.293551,9.61893,0
2.398544,Move,-0.08259354,4.293551,9.657781,0
2.407264,Move,-0.0829664,4.407223,9.701381,0
2.407264,Move,-0.08333926,4.407223,9.744981,0
2.417516,Move,-0.08421594,4.407223,9.847497,0
2.425406,Move,-0.08455329,4.516971,9.886945,0
2.425406,Move,-0.08489063,4.516971,9.926393,0
2.435801,Move,-0.08577954,4.516971,10.03034,0
2.445292,Move,-0.08618534,4.622795,10.07779,0
2.445292,Move,-0.08659112,4.622795,10.12524,0
2.460937,Move,-0.08764911,4.724694,10.24896,0
2.460937,Move,-0.087929,4.724694,10.28169,0
2.471087,Move,-0.08879694,4.724694,10.38318,0
2.478905,Move,-0.08913121,4.724694,10.42227,0
2.488189,Move,-0.08986246,4.82267,10.50778,0
2.488189,Move,-0.09025944,4.82267,10.5542,0
2.503293,Move,-0.09127219,4.916722,10.67263,0
2.503293,Move,-0.09155098,4.916722,10.70523,0
2.519057,Move,-0.09259936,4.916722,10.82783,0
2.519057,Move,-0.09289904,4.916722,10.86287,0
2.528138,Move,-0.0932873,5.00685,10.90827,0
2.528138,Move,-0.09367556,5.00685,10.95368,0
2.540124,Move,-0.09418803,5.093054,11.0136,0
2.540124,Move,-0.0947005,5.093054,11.07353,0
2.54944,Move,-0.09509882,5.093054,11.12011,0
2.556686,Move,-0.0961168,5.093054,11.23915,0
2.56513,Move,-0.09647783,5.175333,11.28137,0
2.56513,Move,-0.09683885,5.175333,11.32358,0
2.581763,Move,-0.09793954,5.253689,11.4523,0
2.581763,Move,-0.09826118,5.253689,11.48991,0
2.598239,Move,-0.09934208,5.253689,11.61631,0
2.598239,Move,-0.09967002,5.253689,11.65465,0
2.607059,Move,-0.1000471,5.328121,11.69875,0
2.607059,Move,-0.1004242,5.328121,11.74285,0
2.622769,Move,-0.1014947,5.398629,11.86802,0
2.622769,Move,-0.1017676,5.398629,11.89994,0
2.638059,Move,-0.1028096,5.398629,12.0218,0
2.638059,Move,-0.1030751,5.398629,12.05284,0
2.646369,Move,-0.1037857,5.465213,12.13593,0
2.654467,Move,-0.1041319,5.465213,12.17642,0
2.661998,Move,-0.1048002,5.527873,12.25457,0
2.661998,Move,-0.1051222,5.527873,12.29222,0
2.677595,Move,-0.1061579,5.527873,12.41334,0
2.677595,Move,-0.1064559,5.527873,12.44819,0
2.685927,Move,-0.1071683,5.586608,12.5315,0
2.693803,Move,-0.1075051,5.586608,12.57088,0
2.70161,Move,-0.1085094,5.64142,12.68833,0
2.709367,Move,-0.1088411,5.64142,12.72711,0
2.717676,Move,-0.1098833,5.64142,12.84899,0
2.725828,Move,-0.1102318,5.692308,12.88974,0
2.734959,Move,-0.1113611,5.692308,13.0218,0
2.742333,Move,-0.1116764,5.739272,13.05868,0
2.750313,Move,-0.112674,5.739272,13.17534,0
2.756927,Move,-0.1129568,5.739272,13.20841,0
2.763639,Move,-0.1138136,5.782312,13.3086,0
2.771174,Move,-0.1141357,5.782312,13.34627,0
2.778725,Move,-0.1151036,5.782312,13.45945,0
2.785212,Move,-0.115381,5.821428,13.49188,0
2.791748,Move,-0.1162172,5.821428,13.58967,0
2.798473,Move,-0.1165047,5.821428,13.6233,0
2.804406,Move,-0.1172996,5.85662,13.71625,0
2.812312,Move,-0.1176376,5.85662,13.75578,0
2.820828,Move,-0.1187847,5.887887,13.88047,0
2.829979,Move,-0.1192948,5.887887,13.92622,0
2.837838,Move,-0.1210694,5.887887,14.04869,0
2.845442,Move,-0.12174,5.915231,14.08494,0
2.852898,Move,-0.1242487,5.915231,14.19061,0
2.859691,Move,-0.1251522,5.915231,14.22153,0
2.86755,Move,-0.1288274,5.938651,14.32213,0
2.874555,Move,-0.1301607,5.938651,14.35244,0
2.882207,Move,-0.1352135,5.958147,14.44718,0
2.889072,Move,-0.1369764,5.958147,14.47536,0
2.895476,Move,-0.1427483,5.958147,14.55485,0
2.90222,Move,-0.144925,5.973719,14.58117,0
2.909538,Move,-0.152729,5.973719,14.66292,0
2.916978,Move,-0.1556928,5.973719,14.69026,0
2.924458,Move,-0.1656754,5.985367,14.77073,0
2.93274,Move,-0.1696546,5.985367,14.79909,0
2.939968,Move,-0.181736,5.985367,14.87521,0
2.947432,Move,-0.1859361,5.993091,14.89902,0
2.960124,Move,-0.2064106,5.996891,14.99968,0
2.967887,Move,-0.2115612,5.996891,15.02184,0
2.980254,Move,-0.2349709,5.996767,15.11061,0
2.987553,Move,-0.2404442,5.996767,15.12906,0
3.001771,Move,-0.2690296,5.992719,15.21403,0
3.008765,Move,-0.274756,5.992719,15.2292,0
3.02785,Move,-0.3135093,5.984746,15.31851,0
3.034871,Move,-0.3195253,5.984746,15.33063,0
3.059705,Move,-0.3685668,5.97285,15.41495,0
3.066935,Move,-0.3744692,5.95703,15.42357,0
3.103235,Move,-0.433756,5.913618,15.49417,0
3.110233,Move,-0.4378268,5.913618,15.49798,0
3.160533,Move,-0.4719894,5.81907,15.52341,0
3.160533,Move,-0.4722169,5.81907,15.52351,0
3.221003,Move,-0.4722169,5.689206,15.52351,0
3.221003,Move,-0.4722169,5.689206,15.52351,0
3.260026,Move,-0.4722169,5.58301,15.52351,0
3.260026,Move,-0.4722169,5.58301,15.52351,0
3.300628,Move,-0.4722169,5.461117,15.52351,0
3.300628,Move,-0.4722169,5.461117,15.52351,0
3.34486,Move,-0.4722168,5.323529,15.52351,0
3.34486,Move,-0.4722168,5.323529,15.52351,0
3.382688,Move,-0.4730423,5.170245,15.52249,0
3.382688,Move,-0.4738339,5.170245,15.52144,0
3.422726,Move,-0.491143,5.001265,15.49004,0
3.422726,Move,-0.4929247,5.001265,15.48584,0
3.445124,Move,-0.5065135,4.910889,15.44479,0
3.454295,Move,-0.5091649,4.910889,15.43397,0
3.462663,Move,-0.5153023,4.816589,15.40098,0
3.472272,Move,-0.5171905,4.816589,15.38684,0
3.482467,Move,-0.5198693,4.718365,15.35601,0
3.482467,Move,-0.5205637,4.718365,15.33933,0
3.50247,Move,-0.519698,4.616217,15.27798,0
3.50247,Move,-0.5188688,4.616217,15.26588,0
3.525741,Move,-0.50743,4.510145,15.17897,0
3.525741,Move,-0.5049331,4.510145,15.16577,0
3.540405,Move,-0.4926559,4.400149,15.1114,0
3.540405,Move,-0.4885528,4.400149,15.09576,0
3.560124,Move,-0.4615211,4.286229,15.00889,0
3.560124,Move,-0.4562181,4.286229,14.9941,0
3.579536,Move,-0.4192254,4.286229,14.90271,0
3.579536,Move,-0.4119153,4.286229,14.88649,0
3.587423,Move,-0.4012116,4.168386,14.86353,0
3.587423,Move,-0.3901141,4.168386,14.84076,0
3.601056,Move,-0.3575627,4.046618,14.77798,0
3.601056,Move,-0.3474199,4.046618,14.75955,0
3.615705,Move,-0.306455,4.046618,14.68931,0
3.615705,Move,-0.2940623,4.046618,14.66921,0
3.623841,Move,-0.2777346,3.920926,14.64336,0
3.623841,Move,-0.2610296,3.920926,14.61776,0
3.637603,Move,-0.213006,3.920926,14.54744,0
3.637603,Move,-0.1999113,3.920926,14.52905,0
3.644222,Move,-0.1841353,3.79131,14.50727,0
3.644222,Move,-0.1681311,3.79131,14.48565,0
3.658303,Move,-0.110125,3.79131,14.41034,0
3.658303,Move,-0.09521461,3.79131,14.39166,0
3.666751,Move,-0.07176836,3.65777,14.36281,0
3.666751,Move,-0.04799366,3.65777,14.33422,0
3.680204,Move,0.01428417,3.520306,14.26157,0
3.680204,Move,0.03204121,3.520306,14.24145,0
3.695481,Move,0.1075867,3.520306,14.15835,0
3.695481,Move,0.1305488,3.520306,14.13381,0
3.703538,Move,0.1579871,3.378917,14.10484,0
3.703538,Move,0.1856506,3.378917,14.07607,0
3.71704,Move,0.2580647,3.378917,14.0023,0
3.71704,Move,0.280464,3.378917,13.97994,0
3.725839,Move,0.3117506,3.233605,13.94901,0
3.725839,Move,0.3432366,3.233605,13.91829,0
3.739263,Move,0.4204723,3.233605,13.84408,0
3.739263,Move,0.4401685,3.233605,13.82542,0
3.746228,Move,0.4655102,3.084369,13.80154,0
3.746228,Move,0.4909385,3.084369,13.77775,0
3.759323,Move,0.5656473,3.084369,13.70856,0
3.759323,Move,0.5871059,3.084369,13.68886,0
3.767079,Move,0.6157227,2.93121,13.66269,0
3.767079,Move,0.6444008,2.93121,13.63659,0
3.779335,Move,0.7151825,2.93121,13.57248,0
3.779335,Move,0.7352772,2.93121,13.55435,0
3.786668,Move,0.7625155,2.774126,13.52981,0
3.786668,Move,0.7897714,2.774126,13.50528,0
3.800042,Move,0.8662366,2.613118,13.43651,0
3.800042,Move,0.8892114,2.613118,13.41585,0
3.813512,Move,0.9671741,2.613118,13.34573,0
3.813512,Move,0.9893615,2.613118,13.32578,0
3.822338,Move,1.022175,2.448186,13.29627,0
3.822338,Move,1.054988,2.448186,13.26676,0
3.836564,Move,1.135757,2.448186,13.19412,0
3.836564,Move,1.160767,2.448186,13.17163,0
3.843511,Move,1.186592,2.27933,13.14841,0
3.843511,Move,1.212417,2.27933,13.12518,0
3.857224,Move,1.293915,2.27933,13.05189,0
3.857224,Move,1.314379,2.27933,13.03348,0
3.864762,Move,1.342404,2.10655,13.00828,0
3.864762,Move,1.370428,2.10655,12.98308,0
3.878181,Move,1.447166,2.10655,12.91407,0
3.878181,Move,1.470205,2.10655,12.89335,0
3.885539,Move,1.497561,1.929846,12.86875,0
3.885539,Move,1.524918,1.929846,12.84414,0
3.899907,Move,1.605311,1.929846,12.77184,0
3.899907,Move,1.631748,1.929846,12.74807,0
3.908163,Move,1.662442,1.749218,12.72046,0
3.908163,Move,1.693137,1.749218,12.69286,0
3.922125,Move,1.776067,1.564666,12.61828,0
3.922125,Move,1.796951,1.564666,12.5995,0
3.935559,Move,1.874771,1.564666,12.52951,0
3.935559,Move,1.896837,1.564666,12.50967,0
3.942933,Move,1.924249,1.37619,12.48501,0
3.942933,Move,1.951661,1.37619,12.46036,0
3.956715,Move,2.032287,1.37619,12.38785,0
3.956715,Move,2.054139,1.37619,12.3682,0
3.965886,Move,2.088235,1.18379,12.33754,0
3.965886,Move,2.122331,1.18379,12.30688,0
3.980923,Move,2.209641,0.9874657,12.22836,0
3.980923,Move,2.234135,0.9874657,12.20633,0
3.994571,Move,2.315539,0.9874657,12.13312,0
3.994571,Move,2.33562,0.9874657,12.11506,0
4.008907,Move,2.419489,0.9974931,12.03964,0
4.008907,Move,2.442209,0.9974931,12.01921,0
4.022013,Move,2.518494,0.9994988,11.95061,0
4.022013,Move,2.539661,0.9994988,11.93157,0
4.035659,Move,2.617848,0.9994988,11.86126,0
4.035659,Move,2.641127,0.9994988,11.84032,0
4.050097,Move,2.723117,0.9998998,11.76659,0
4.050097,Move,2.748486,0.9998998,11.74378,0
4.063221,Move,2.824014,0.99998,11.67586,0
4.063221,Move,2.846067,0.99998,11.65603,0
4.079863,Move,2.942833,0.99998,11.56901,0
4.079863,Move,2.969803,0.99998,11.54475,0
4.09293,Move,3.04575,0.9999959,11.47646,0
4.09293,Move,3.066965,0.9999959,11.45738,0
4.108068,Move,3.151821,0.9999992,11.38107,0
4.108068,Move,3.179529,0.9999992,11.35615,0
4.120918,Move,3.256217,0.9999999,11.28719,0
4.120918,Move,3.275074,0.9999999,11.27024,0
4.135888,Move,3.362709,0.9999999,11.19143,0
4.135888,Move,3.386384,0.9999999,11.17014,0
4.151179,Move,3.476011,1,11.08954,0
4.151179,Move,3.500086,1,11.06789,0
4.163643,Move,3.571764,0.9999999,11.00344,0
4.163643,Move,3.592767,0.9999999,10.98455,0
4.177202,Move,3.67164,0.9999999,10.91362,0
4.177202,Move,3.69358,0.9999999,10.89389,0
4.193019,Move,3.787394,1,10.80953,0
4.193019,Move,3.811192,1,10.78813,0
4.206656,Move,3.888111,1,10.71897,0
4.206656,Move,3.91259,1,10.69695,0
4.220889,Move,3.992521,0.9999999,10.62508,0
4.220889,Move,4.018425,0.9999999,10.60179,0
4.233788,Move,4.09318,0.9999999,10.53456,0
4.233788,Move,4.114339,0.9999999,10.51554,0
4.246696,Move,4.188084,1,10.44923,0
4.246696,Move,4.210324,1,10.42923,0
4.26224,Move,4.303968,1,10.34503,0
4.26224,Move,4.325904,1,10.3253,0
4.274942,Move,4.400454,1,10.25826,0
4.274942,Move,4.420358,1,10.24036,0
4.287927,Move,4.496226,1,10.17215,0
4.287927,Move,4.516909,1,10.15355,0
4.303066,Move,4.605958,1,10.07348,0
4.303066,Move,4.629478,1,10.05233,0
4.328545,Move,4.751014,0.9999999,9.943043,0
4.328545,Move,4.818935,0.9999999,9.881967,0
4.340357,Move,4.862857,1,9.842478,0
4.340357,Move,4.906776,1,9.802984,0
4.354378,Move,4.987173,1,9.730689,0
4.354378,Move,5.01103,1,9.709236,0
4.371754,Move,5.110802,1,9.619526,0
4.371754,Move,5.140237,1,9.593058,0
4.387695,Move,5.233638,1,9.509077,0
4.387695,Move,5.258773,1,9.486475,0
4.403643,Move,5.348536,1,9.405766,0
4.403643,Move,5.377366,1,9.379842,0
4.413963,Move,5.454105,1,9.310838,0
4.421587,Move,5.482452,0.9999999,9.285354,0
4.428992,Move,5.56586,0.9999999,9.210354,0
4.436356,Move,5.59324,0.9999999,9.185734,0
4.442737,Move,5.668065,1,9.118455,0
4.451476,Move,5.700558,1,9.089237,0
4.45893,Move,5.788478,1,9.01018,0
4.466805,Move,5.817758,0.9999999,8.983856,0
4.475008,Move,5.908033,0.9999999,8.902681,0
4.484675,Move,5.943978,1,8.870367,0
4.49208,Move,6.034984,1,8.788536,0
4.499553,Move,6.062768,1,8.763554,0
4.50563,Move,6.135743,1,8.697941,0
4.51472,Move,6.169541,1,8.66755,0
4.523355,Move,6.267552,1,8.579429,0
4.531729,Move,6.298686,1,8.551435,0
4.539408,Move,6.386922,1,8.472096,0
4.546924,Move,6.414867,1,8.446976,0
4.555106,Move,6.503654,1,8.367143,0
4.56749,Move,6.549701,1,8.325745,0
4.56749,Move,6.595746,1,8.284343,0
4.582763,Move,6.677087,0.9999999,8.211209,0
4.582763,Move,6.705412,0.9999999,8.185741,0
4.595989,Move,6.777142,0.9999999,8.121245,0
4.595989,Move,6.796307,0.9999999,8.104013,0
4.611859,Move,6.877644,0.9999999,8.030884,0
4.611859,Move,6.899999,0.9999999,8.010783,0
4.627061,Move,6.9738,1,7.944433,0
4.627061,Move,6.994108,1,7.926173,0
4.64205,Move,7.064875,0.9999999,7.862551,0
4.64205,Move,7.081834,0.9999999,7.847302,0
4.655458,Move,7.139886,0.9999999,7.795107,0
4.655458,Move,7.156221,0.9999999,7.78042,0
4.671468,Move,7.222457,0.9999999,7.720871,0
4.671468,Move,7.23953,0.9999999,7.705521,0
4.692837,Move,7.326931,0.9999999,7.626942,0
4.692837,Move,7.342069,0.9999999,7.613332,0
4.715695,Move,7.425674,0.9999999,7.538167,0
4.715695,Move,7.440314,0.9999999,7.525004,0
4.735416,Move,7.502182,0.9999999,7.469384,0
4.735416,Move,7.515957,0.9999999,7.457,0
4.762795,Move,7.596287,0.9999999,7.384787,0
4.762795,Move,7.606531,0.9999999,7.375576,0
4.790819,Move,7.674141,0.9999999,7.314794,0
4.790819,Move,7.681854,0.9999999,7.307859,0
4.832719,Move,7.756629,1,7.240642,0
4.832719,Move,7.761768,1,7.236021,0
0,Start,-1.790738E-07,1,9.303034E-08,0
0.783097,Move,-0.000917062,0.9999999,0.1072082,0
0.8313362,Move,-0.00177878,0.9999999,0.2079677,0
0.8716914,Move,-0.002728993,0.9999999,0.3190749,0
0.9031229,Move,-0.003613494,0.9999999,0.4224986,0
0.9344852,Move,-0.004622394,0.9999999,0.5404684,0
0.9587704,Move,-0.005490608,0.9999999,0.6419881,0
0.9827569,Move,-0.006422231,0.9999999,0.750922,0
1.00587,Move,-0.007389027,0.9999999,0.8639687,0
1.031274,Move,-0.008475281,0.9999999,0.9909841,0
1.052886,Move,-0.009399385,0.9999999,1.099039,0
1.074245,Move,-0.01031268,0.9999999,1.205831,0
1.095598,Move,-0.01122574,0.9999999,1.312594,0
1.116182,Move,-0.01210586,0.9999999,1.415507,0
1.136771,Move,-0.01298624,0.9999999,1.51845,0
1.158556,Move,-0.01391773,0.9999999,1.62737,0
1.180812,Move,-0.0148694,0.9999999,1.738649,0
1.201875,Move,-0.01577005,0.9999999,1.843963,0
1.223045,Move,-0.01667524,0.9999999,1.949807,0
1.246338,Move,-0.01767123,0.9999999,2.066269,0
1.269295,Move,-0.01865283,0.9999999,2.181049,0
1.291896,Move,-0.01961925,0.9999999,2.294054,0
1.314847,Move,-0.02060059,0.9999999,2.408803,0
1.337721,Move,-0.02157865,0.9999999,2.52317,0
1.361165,Move,-0.0225811,0.9999999,2.640388,0
1.387697,Move,-0.02371559,0.9999999,2.773047,0
1.412953,Move,-0.02479551,0.9999999,2.899324,0
1.436142,Move,-0.02578705,0.9999999,3.015267,0
1.460977,Move,-0.02684894,0.9999999,3.139438,0
1.484149,Move,-0.02783974,0.9999999,3.255296,0
1.511936,Move,-0.02902786,0.9999999,3.394228,0
1.537358,Move,-0.03011486,0.9999999,3.521334,0
1.562026,Move,-0.0311696,0.9999999,3.644669,0
1.589188,Move,-0.032331,0.9999999,3.780478,0
1.61068,Move,-0.03324997,0.9999999,3.887936,0
1.635122,Move,-0.03429504,0.9999999,4.010142,0
1.662468,Move,-0.03546432,0.9999999,4.146873,0
1.690637,Move,-0.03666873,0.9999999,4.287711,0
1.714379,Move,-0.03768387,0.9999999,4.406419,0
1.740009,Move,-0.03877977,0.9999999,4.53457,0
1.768199,Move,-0.0399851,0.9999999,4.675518,0
1.793115,Move,-0.04105043,0.9999999,4.800094,0
1.81366,Move,-0.04192888,0.9999999,4.902819,0
1.839215,Move,-0.04302151,0.9999999,5.03059,0
1.864064,Move,-0.04408399,0.9999999,5.154835,0
1.888076,Move,-0.04492883,0.9999999,5.274893,0
1.914265,Move,-0.0450095,0.9999999,5.405842,0
1.936587,Move,-0.04375643,0.9999999,5.517448,0
1.959889,Move,-0.04044246,1,5.633909,0
1.983012,Move,-0.03449637,0.9999999,5.749375,0
2.005622,Move,-0.02551136,0.9999999,5.862066,0
2.029024,Move,-0.01224981,0.9999999,5.978316,0
2.05202,Move,0.005296751,0.9999999,6.091947,0
2.075203,Move,0.02815037,0.9999999,6.205578,0
2.098902,Move,0.05749811,0.9999999,6.320374,0
2.12166,Move,0.09184624,1,6.428845,0
2.144897,Move,0.1337269,1,6.537207,0
2.168465,Move,0.1836411,0.9999999,6.643933,0
2.191746,Move,0.2406287,0.9999999,6.745408,0
2.215594,Move,0.3071836,0.9999999,6.844315,0
2.239357,Move,0.3818474,1,6.936719,0
2.262429,Move,0.4601595,0.9999999,7.021401,0
2.284513,Move,0.5402741,0.9999999,7.097373,0
2.306716,Move,0.6252286,1,7.168821,0
2.331906,Move,0.7262366,0.9999999,7.244042,0
2.354026,Move,0.8181782,0.9999999,7.305501,0
2.37685,Move,0.9157621,0.9999999,7.364656,0
2.399928,Move,1.016724,1,7.420524,0
2.421774,Move,1.113994,0.9999999,7.470223,0
2.443724,Move,1.213069,0.9999999,7.517441,0
2.464847,Move,1.309384,0.9999999,7.560776,0
2.487617,Move,1.414016,1,7.605646,0
2.511072,Move,1.522392,0.9999999,7.650465,0
2.534266,Move,1.629883,0.9999999,7.693996,0
2.557376,Move,1.737072,0.9999999,7.737161,0
2.580324,Move,1.843506,0.9999998,7.780026,0
2.603195,Move,1.949587,0.9999998,7.822746,0
2.626899,Move,2.059525,1,7.867019,0
2.651905,Move,2.175506,0.9999999,7.913725,0
2.676294,Move,2.288628,1,7.95928,0
2.70088,Move,2.402662,1,8.005206,0
2.727219,Move,2.524823,0.9999999,8.054402,0
2.753359,Move,2.646064,0.9999999,8.103229,0
2.778561,Move,2.762953,0.9999999,8.150303,0
2.80351,Move,2.878669,0.9999999,8.196908,0
2.82811,Move,2.992767,1,8.242858,0
2.853947,Move,3.112601,1,8.291118,0
2.883982,Move,3.251907,0.9999999,8.347223,0
2.902117,Move,3.336019,1.096076,8.381097,0
2.925944,Move,3.446528,1.188228,8.4256,0
2.941463,Move,3.518508,1.276456,8.454588,0
2.965024,Move,3.627787,1.36076,8.498596,0
2.982582,Move,3.709218,1.44114,8.531389,0
3.006722,Move,3.821183,1.517596,8.576479,0
3.02292,Move,3.896309,1.590127,8.606733,0
3.047498,Move,4.010301,1.658735,8.65264,0
3.067591,Move,4.103497,1.723419,8.690172,0
3.089083,Move,4.203177,1.784179,8.730315,0
3.113466,Move,4.316267,1.841015,8.775858,0
3.135183,Move,4.416991,1.893927,8.816421,0
3.156049,Move,4.513772,1.942915,8.855395,0
3.179309,Move,4.62165,1.987979,8.898839,0
3.202415,Move,4.728818,2.066336,8.941998,0
3.224573,Move,4.83159,2.099627,8.983387,0
3.246405,Move,4.932848,2.128996,9.024166,0
3.268997,Move,5.037629,2.15444,9.066362,0
3.29157,Move,5.142328,2.17596,9.108527,0
3.313111,Move,5.242233,2.193556,9.14876,0
3.335463,Move,5.345906,2.207228,9.19051,0
3.359236,Move,5.456164,2.216976,9.234912,0
3.381331,Move,5.558643,2.2247,9.276182,0
3.403519,Move,5.661554,2.222676,9.317625,0
3.427898,Move,5.774622,2.216728,9.363158,0
3.449295,Move,5.873866,2.206856,9.403125,0
3.46948,Move,5.967482,2.19306,9.440825,0
3.492078,Move,6.072293,2.17534,9.483035,0
3.514347,Move,6.17558,2.153697,9.52463,0
3.536571,Move,6.278656,2.128129,9.566141,0
3.556521,Move,6.371185,2.098637,9.603404,0
3.58139,Move,6.486529,2.027881,9.649855,0
3.605367,Move,6.597738,1.986617,9.69464,0
3.624613,Move,6.687001,1.941429,9.730589,0
3.643351,Move,6.773914,1.892317,9.76559,0
3.663846,Move,6.86897,1.839281,9.803871,0
3.682264,Move,6.954393,1.782321,9.838272,0
3.701363,Move,7.042976,1.721437,9.873946,0
3.725722,Move,7.155952,1.656629,9.919443,0
3.744047,Move,7.24095,1.587897,9.953673,0
3.762922,Move,7.328489,1.515242,9.988927,0
3.781463,Move,7.414486,1.438662,10.02356,0
3.800846,Move,7.504384,1.358158,10.05976,0
3.824849,Move,7.615711,1.27373,10.1046,0
3.842969,Move,7.699754,1.185378,10.13844,0
3.862505,Move,7.790364,1.093102,10.17493,0
3.881512,Move,7.878516,0.996902,10.21043,0
3.906474,Move,7.994271,0.9993802,10.25712,0
3.928353,Move,8.095551,0.999876,10.29847,0
3.95264,Move,8.207548,0.9999749,10.34543,0
3.973503,Move,8.303133,0.9999949,10.38721,0
3.9986,Move,8.417072,0.9999986,10.4398,0
4.021756,Move,8.520851,0.9999998,10.49114,0
4.048532,Move,8.638657,0.9999999,10.55474,0
4.074341,Move,8.749454,0.9999999,10.6209,0
4.097096,Move,8.844654,0.9999999,10.68321,0
4.117401,Move,8.927899,0.9999999,10.74133,0
4.141876,Move,9.026375,0.9999999,10.814,0
4.167508,Move,9.127651,0.9999999,10.89254,0
4.192525,Move,9.22516,0.9999998,10.9709,0
4.213712,Move,9.307062,0.9999999,11.0381,0
4.238317,Move,9.40185,1,11.11653,0
4.263507,Move,9.498857,1,11.19688,0
4.290235,Move,9.599843,1,11.28052,0
4.314587,Move,9.685122,0.9999999,11.35115,0
4.343142,Move,9.776234,0.9999999,11.42662,0
4.376044,Move,9.869631,0.9999999,11.50398,0
4.412644,Move,9.958941,1,11.57795,0
4.454094,Move,10.0412,1,11.64609,0
4.508605,Move,10.11944,1,11.71089,0
0,Start,-1.790738E-07,1,9.303034E-08,0
0.9901037,Move,-0.0008643141,0.9999999,0.1010405,0
1.043303,Move,-0.001815458,0.9999999,0.2122565,0
1.087436,Move,-0.002880316,0.9999999,0.3367691,0
1.121655,Move,-0.003877043,0.9999999,0.4533153,0
1.147674,Move,-0.004735725,0.9999999,0.5537202,0
1.173051,Move,-0.00565666,0.9999999,0.6614042,0
1.197527,Move,-0.006622465,0.9999999,0.7743353,0
1.222541,Move,-0.007681555,0.9999999,0.8981742,0
1.246369,Move,-0.008700465,0.9999999,1.017315,0
1.271188,Move,-0.009761691,0.9999999,1.141404,0
1.294644,Move,-0.01076463,0.9999999,1.258677,0
1.318242,Move,-0.0117737,0.9999999,1.376667,0
1.342025,Move,-0.01279064,0.9999999,1.495578,0
