Time,Action,PosX,PosY,PosZ,Score
7.724398,Move,1.892586,0.9816303,19.67492,0
7.741818,Move,1.934287,0.9814007,19.76587,0
7.76439,Move,1.977421,0.9811708,19.85609,0
7.80202,Move,2.067971,0.9807116,20.03424,0
7.843233,Move,2.16419,0.9802536,20.20918,0
7.883067,Move,2.266021,0.9797972,20.38066,0
7.924395,Move,2.373397,0.9793437,20.54846,0
7.960633,Move,2.486239,0.9788935,20.71235,0
8.005323,Move,2.604457,0.9784478,20.8721,0
8.043622,Move,2.726255,0.9781201,21.02538,0
8.08628,Move,2.83899,0.9783106,21.15755,0
8.126544,Move,2.940903,0.978542,21.2689,0
8.16283,Move,3.030166,0.9787779,21.35975,0
8.34621,Move,2.933277,0.9836623,21.29235,0
8.381855,Move,2.849967,0.9841381,21.23621,0
8.427428,Move,2.742886,0.9827089,21.16958,0
8.46535,Move,2.614788,0.9840056,21.09624,0
8.501225,Move,2.464566,0.9883344,21.0174,0
8.543789,Move,2.293371,0.9830921,20.93543,0
8.586112,Move,2.118017,0.9632488,20.85935,0
8.621303,Move,1.939978,0.9963615,20.78993,0
8.664349,Move,1.75951,1.014415,20.72737,0
8.704385,Move,1.576866,1.017364,20.67176,0
8.742275,Move,1.392303,1.005166,20.62316,0
8.785095,Move,1.20608,0.977774,20.58162,0
8.820493,Move,1.018395,0.9803725,20.54718,0
8.864741,Move,0.829489,1.012921,20.51998,0
8.903171,Move,0.6396859,1.030146,20.50008,0
8.944466,Move,0.4548549,1.03032,20.48788,0
8.981959,Move,0.2914477,1.008523,20.48353,0
9.024737,Move,0.1510933,0.9642466,20.48534,0
9.063564,Move,0.03417053,0.988808,20.49154,0
9.122726,Move,-0.09831385,0.9834518,20.50526,0
9.220263,Move,-0.2068191,0.9793662,20.52568,0
0,Start,0,1,0,0
0.8808637,Move,-7.916242E-09,0.9999999,0.1013536,0
0.9432772,Move,3.055902E-09,0.9999999,0.2325784,0
0.9836823,Move,1.29221E-08,0.9999999,0.3490492,0
1.022794,Move,2.511661E-08,0.9999999,0.4891226,0
1.062902,Move,3.984314E-08,0.9999999,0.6532548,0
1.102502,Move,5.77129E-08,0.9999999,0.841213,0
1.125866,Move,6.76082E-08,0.9999999,0.9412134,0
1.1443,Move,7.764902E-08,0.9999999,1.041214,0
1.162741,Move,8.792267E-08,0.9999999,1.141214,0
1.181465,Move,9.848736E-08,0.9999999,1.241215,0
1.205276,Move,1.094595E-07,0.9999999,1.341215,0
1.223407,Move,1.206354E-07,0.9999999,1.441216,0
1.243004,Move,1.321314E-07,0.9999999,1.541217,0
1.262313,Move,1.438311E-07,0.9999999,1.641217,0
1.281824,Move,1.560547E-07,0.9999999,1.741218,0
1.305139,Move,1.684239E-07,0.9999999,1.841219,0
1.322469,Move,1.810549E-07,0.9999999,1.941219,0
1.341251,Move,1.942681E-07,0.9999999,2.04122,0
1.363432,Move,2.075685E-07,0.9999999,2.141221,0
1.381565,Move,2.21713E-07,0.9999999,2.241222,0
1.403954,Move,2.356828E-07,0.9999999,2.341223,0
1.421232,Move,2.50322E-07,0.9999999,2.441224,0
1.444201,Move,2.655142E-07,0.9999999,2.541225,0
1.462402,Move,2.809975E-07,0.9999999,2.641226,0
1.483089,Move,2.973247E-07,0.9999999,2.741227,0
1.501938,Move,3.142341E-07,0.9999999,2.841228,0
1.522939,Move,3.322493E-07,0.9999999,2.941229,0
1.541218,Move,3.512541E-07,0.9999999,3.04123,0
1.563435,Move,3.704336E-07,0.9999999,3.141232,0
1.584643,Move,3.904279E-07,0.9999999,3.241233,0
1.608507,Move,4.11208E-07,0.9999999,3.341234,0
1.623949,Move,4.322501E-07,0.9999999,3.441236,0
1.643293,Move,4.540489E-07,0.9999999,3.541237,0
1.681687,Move,-0.001885429,0.9999999,3.703482,0
1.724152,Move,-0.001534314,0.9999999,3.844527,0
1.760043,Move,-0.001702373,0.9999999,3.98515,0
1.802038,Move,-0.002270312,1,4.125931,0
1.843791,Move,-0.003198492,0.9999999,4.266784,0
1.881505,Move,-0.004444772,0.9999999,4.407663,0
1.923263,Move,-0.005962259,0.9999999,4.548553,0
1.963523,Move,-0.007713113,0.9999999,4.689434,0
2.005233,Move,-0.009639894,0.9999999,4.830298,0
2.043178,Move,-0.01166059,0.9999998,4.971141,0
2.081214,Move,-0.01316844,0.9999998,5.111948,0
2.121867,Move,-0.009123924,0.9999999,5.252032,0
2.164007,Move,-0.001325362,0.9999956,5.392509,0
2.202892,Move,0.01074836,0.9999783,5.532955,0
2.244541,Move,0.0273916,0.9999313,5.673579,0
2.280648,Move,0.04907599,0.999832,5.814485,0
2.323833,Move,0.07326929,0.9996663,5.956671,0
2.363486,Move,0.09675931,0.9994543,6.100289,0
2.400609,Move,0.118978,0.9992203,6.244802,0
2.442154,Move,0.1343176,0.9989881,6.390024,0
2.481716,Move,0.1467669,0.9987866,6.534956,0
2.521881,Move,0.1497579,0.9986421,6.67936,0
2.561864,Move,0.1476364,0.9985631,6.822769,0
2.602658,Move,0.1383791,0.9985151,6.965538,0
2.640389,Move,0.1275226,0.9984856,7.107695,0
2.682384,Move,0.1128014,0.9984697,7.249171,0
2.720487,Move,0.09544622,0.9984393,7.390558,0
2.760753,Move,0.08110539,0.9983477,7.532557,0
2.800644,Move,0.06971022,0.9981794,7.674302,0
2.84152,Move,0.06054494,0.9979115,7.817275,0
2.881282,Move,0.05803256,0.9975283,7.960875,0
2.920619,Move,0.05721943,0.9970122,8.10384,0
2.960416,Move,0.06475776,0.9963182,8.248509,0
3.00194,Move,0.07310659,0.9955533,8.391288,0
3.04303,Move,0.09331549,0.9949996,8.530481,0
3.082735,Move,0.1385612,0.9949309,8.69136,0
3.104195,Move,0.1681539,0.9947442,8.788143,0
3.125221,Move,0.2051426,0.994514,8.881271,0
3.141895,Move,0.2475089,0.9943457,8.972013,0
3.162387,Move,0.2947921,0.9942013,9.060235,0
3.182589,Move,0.3464768,0.9940748,9.145895,0
3.222291,Move,0.461117,0.9938689,9.309665,0
3.263947,Move,0.5878324,0.9937193,9.464087,0
3.303436,Move,0.7233711,0.9936203,9.610662,0
3.343942,Move,0.8649062,0.9935658,9.751329,0
3.38414,Move,1.009894,0.9935507,9.888352,0
3.423773,Move,1.15625,0.9935661,10.02387,0
3.46213,Move,1.303569,0.9935844,10.1583,0
3.502282,Move,1.45182,0.9936021,10.29166,0
3.543248,Move,1.600972,0.9936191,10.42398,0
3.583099,Move,1.750994,0.9936354,10.55528,0
3.623944,Move,1.901858,0.9936509,10.68558,0
3.66389,Move,2.053535,0.9936657,10.8149,0
3.701987,Move,2.205997,0.9936799,10.94326,0
3.740516,Move,2.359218,0.9936935,11.07068,0
3.781248,Move,2.513171,0.9937066,11.19718,0
3.82117,Move,2.667832,0.9937188,11.3228,0
3.861258,Move,2.823177,0.9937307,11.44753,0
3.901453,Move,2.979181,0.993742,11.57142,0
3.941686,Move,3.135823,0.9937529,11.69447,0
3.981385,Move,3.293078,0.9937631,11.81672,0
4.021283,Move,3.450926,0.9937732,11.93817,0
4.06143,Move,3.609345,0.9937826,12.05886,0
4.103342,Move,3.768591,0.9937853,12.17842,0
4.143291,Move,3.930415,0.9937618,12.29439,0
4.183257,Move,4.096564,0.9937139,12.40395,0
4.22422,Move,4.268461,0.993647,12.50406,0
4.263256,Move,4.447058,0.9935687,12.5914,0
4.303127,Move,4.632612,0.9934908,12.66245,0
4.343799,Move,4.824531,0.9934261,12.71342,0
4.384532,Move,5.021155,0.993391,12.74049,0
4.422612,Move,5.219582,0.9934043,12.74009,0
4.463819,Move,5.415905,0.9934753,12.71109,0
4.501884,Move,5.606077,0.9936035,12.65408,0
4.54289,Move,5.786162,0.9937862,12.5702,0
4.583454,Move,5.952423,0.9940196,12.46119,0
4.622767,Move,6.101394,0.9942988,12.32927,0
4.660835,Move,6.229952,0.9946179,12.17717,0
4.70083,Move,6.335391,0.9949702,12.00805,0
4.741234,Move,6.415472,0.9953484,11.82542,0
4.781506,Move,6.468477,0.9957445,11.6331,0
4.82249,Move,6.493254,0.9961503,11.43514,0
4.862882,Move,6.489238,0.9965573,11.23572,0
4.902319,Move,6.456475,0.9969571,11.03907,0
4.942702,Move,6.396721,0.997319,10.84899,0
4.981578,Move,6.313977,0.9976169,10.66787,0
5.020308,Move,6.212257,0.9978539,10.49684,0
5.060964,Move,6.09532,0.998035,10.33596,0
5.101167,Move,5.966663,0.9981652,10.18442,0
5.141509,Move,5.829389,0.9982512,10.04075,0
5.18174,Move,5.686224,0.9982985,9.903015,0
5.224119,Move,5.539647,0.9983094,9.768975,0
5.263895,Move,5.391662,0.9982938,9.636523,0
5.303336,Move,5.241244,0.9982988,9.506895,0
5.342502,Move,5.08637,0.9983349,9.382718,0
5.381809,Move,4.925297,0.9983988,9.266829,0
5.42135,Move,4.756705,0.9984849,9.162362,0
5.462065,Move,4.57986,0.9985848,9.072795,0
5.502604,Move,4.394817,0.9986869,9.001966,0
5.542962,Move,4.202676,0.9987751,8.9539,0
5.582768,Move,4.005785,0.9988307,8.932627,0
5.623596,Move,3.807847,0.9988332,8.940785,0
5.6608,Move,3.613192,0.9987758,8.978376,0
5.70149,Move,3.42609,0.9986585,9.04456,0
5.741753,Move,3.250638,0.9984845,9.137874,0
5.78463,Move,3.090661,0.9982564,9.256248,0
5.821894,Move,2.94962,0.9979791,9.397075,0
5.860678,Move,2.830544,0.9976584,9.557261,0
5.900683,Move,2.735845,0.9973037,9.73325,0
5.921874,Move,2.697797,0.9971259,9.825797,0
5.962322,Move,2.623512,0.9962175,9.998439,0
6.003458,Move,2.557065,0.9955798,10.18492,0
6.020483,Move,2.527018,0.9953479,10.28079,0
6.064396,Move,2.472639,0.9949682,10.47291,0
6.104543,Move,2.426883,0.9947,10.66698,0
6.141332,Move,2.388257,0.9945115,10.8625,0
6.181404,Move,2.353666,0.9943728,11.05885,0
6.22397,Move,2.31999,0.9942946,11.25533,0
6.263469,Move,2.285026,0.9942507,11.45155,0
6.300394,Move,2.248529,0.9942076,11.64746,0
6.342265,Move,2.210443,0.9941625,11.84303,0
6.382363,Move,2.171834,0.994085,12.03847,0
6.421587,Move,2.135722,0.9939406,12.23436,0
6.462066,Move,2.105285,0.9937254,12.43119,0
6.500151,Move,2.083777,0.9934378,12.62918,0
6.544795,Move,2.074341,0.9930788,12.82808,0
6.581691,Move,2.080417,0.9926418,13.02705,0
6.620903,Move,2.105125,0.9921332,13.22446,0
6.660569,Move,2.151404,0.9915604,13.4178,0
6.704677,Move,2.221304,0.9909484,13.60367,0
6.742015,Move,2.314154,0.9903557,13.7789,0
6.780216,Move,2.428381,0.9897997,13.94064,0
6.820239,Move,2.562083,0.9892901,14.08627,0
6.860266,Move,2.713054,0.988835,14.21343,0
6.904902,Move,2.878823,0.9884423,14.32008,0
6.941701,Move,3.056694,0.9881181,14.40449,0
6.983668,Move,3.243784,0.9878679,14.46528,0
7.023832,Move,3.437063,0.9876954,14.50147,0
7.061041,Move,3.633403,0.987604,14.51244,0
7.101855,Move,3.829693,0.9875924,14.49885,0
7.143668,Move,4.023526,0.9876435,14.46402,0
7.185234,Move,4.21357,0.9877332,14.41164,0
7.220675,Move,4.399392,0.9878396,14.34528,0
7.262702,Move,4.581213,0.9879473,14.26824,0
7.303216,Move,4.759874,0.9880427,14.18386,0
7.343727,Move,4.936521,0.9881178,14.0952,0
7.384625,Move,5.112517,0.9881668,14.00522,0
7.420467,Move,5.289203,0.9881917,13.91669,0
7.463431,Move,5.466826,0.9882122,13.83014,0
7.50175,Move,5.645352,0.9882314,13.74557,0
7.542533,Move,5.824754,0.9882495,13.66297,0
7.582956,Move,6.005002,0.9882662,13.58231,0
7.624421,Move,6.186068,0.988282,13.50359,0
7.662822,Move,6.367926,0.9882967,13.42681,0
7.700125,Move,6.550549,0.9883102,13.35194,0
7.741772,Move,6.733909,0.9883227,13.27898,0
7.781685,Move,6.917985,0.9883343,13.20792,0
7.822566,Move,7.102753,0.9883448,13.13875,0
7.863987,Move,7.288188,0.9883544,13.07147,0
7.903509,Move,7.47427,0.988363,13.00607,0
7.940677,Move,7.660975,0.9883707,12.94254,0
7.98242,Move,7.848281,0.9883775,12.88088,0
8.021562,Move,8.019302,0.9888251,12.82626,0
8.06024,Move,8.168799,0.9893234,12.77987,0
8.103223,Move,8.294362,0.9898749,12.74194,0
8.145066,Move,8.396903,0.9904113,12.71168,0
8.202491,Move,8.509399,0.9911587,12.67914,0
9.145648,Move,8.588852,0.9920415,12.60509,0
9.225661,Move,8.65578,0.9913109,12.51777,0
9.280488,Move,8.719077,0.9910458,12.38764,0
9.32713,Move,8.757177,0.9909338,12.26639,0
9.36399,Move,8.787334,0.9909539,12.1191,0
9.403957,Move,8.807551,0.9910017,11.94437,0
9.444516,Move,8.816231,0.9911249,11.74832,0
9.462413,Move,8.816314,0.9912512,11.64827,0
9.48512,Move,8.81399,0.9913768,11.54823,0
9.502872,Move,8.809722,0.991488,11.44824,0
9.520071,Move,8.803872,0.9915848,11.34832,0
9.545324,Move,8.796791,0.9916673,11.24848,0
9.56497,Move,8.788993,0.9917303,11.14869,0
9.582848,Move,8.780874,0.991776,11.04892,0
9.601022,Move,8.772799,0.9918064,10.94916,0
9.625118,Move,8.765042,0.9918243,10.84939,0
9.643551,Move,8.757598,0.9918393,10.7496,0
9.662588,Move,8.750456,0.9918534,10.6498,0
9.680585,Move,8.743608,0.9918669,10.54999,0
9.704601,Move,8.737049,0.9918801,10.45017,0
9.723428,Move,8.730768,0.9918926,10.35033,0
9.741919,Move,8.724758,0.9919048,10.2505,0
9.760307,Move,8.71901,0.9919166,10.15065,0
9.783127,Move,8.713518,0.991928,10.0508,0
9.825249,Move,8.703266,0.9919494,9.851085,0
9.86266,Move,8.693941,0.9919692,9.651357,0
9.907239,Move,8.685478,0.9919875,9.451623,0
9.945678,Move,8.677815,0.9920042,9.251886,0
9.983153,Move,8.671253,0.9921374,9.06344,0
10.02332,Move,8.666035,0.9923373,8.899153,0
10.06453,Move,8.661981,0.9925454,8.759562,0
10.1042,Move,8.658891,0.9927468,8.643479,0
10.16182,Move,8.655756,0.9930454,8.51412,0
12.84446,Move,8.653864,0.9935126,8.403337,0
12.92207,Move,8.652205,0.9931307,8.302408,0
12.98459,Move,8.649656,0.992819,8.161784,0
13.02491,Move,8.647213,0.9926173,8.038691,0
13.06488,Move,8.644031,0.992415,7.891492,0
13.10035,Move,8.639998,0.9922291,7.721331,0
13.14512,Move,8.634937,0.9920268,7.527462,0
13.18144,Move,8.62923,0.9919904,7.328153,0
13.22201,Move,8.622963,0.9919731,7.128877,0
13.26245,Move,8.61608,0.9919549,6.929637,0
13.30326,Move,8.608521,0.9919355,6.730439,0
13.34525,Move,8.600228,0.9919143,6.531286,0
13.38079,Move,8.591142,0.9918916,6.332184,0
13.421,Move,8.581204,0.9918671,6.133139,0
13.46034,Move,8.570704,0.991909,5.940009,0
13.50535,Move,8.560902,0.9920656,5.772854,0
13.5441,Move,8.551859,0.9921978,5.629271,0
13.58224,Move,8.543818,0.9923215,5.509595,0
13.64344,Move,8.534178,0.9925025,5.374966,0
13.7412,Move,8.526648,0.9927521,5.267886,0
15.56028,Move,8.623409,0.984872,5.297484,0
16.78045,Move,8.721812,0.9739501,5.315164,0
18.52193,Move,8.797396,0.9754507,5.382227,0
20.2036,Move,8.839024,0.9862009,5.473181,0
20.9439,Move,8.70849,0.9871708,5.435631,0
21.00189,Move,8.565523,0.9870044,5.383521,0
21.04448,Move,8.440612,0.9868742,5.338082,0
21.08132,Move,8.294693,0.9867546,5.285031,0
21.12381,Move,8.124963,0.9866105,5.223287,0
21.16209,Move,7.938597,0.986516,5.155362,0
21.20345,Move,7.750833,0.9864898,5.086702,0
21.24212,Move,7.563128,0.9864613,5.017746,0
21.26007,Move,7.469308,0.9864444,4.983131,0
21.28195,Move,7.375515,0.9864253,4.948411,0
21.30449,Move,7.281752,0.9864041,4.913577,0
21.32023,Move,7.188023,0.9863809,4.878616,0
21.34252,Move,7.094218,0.98637,4.843821,0
21.36038,Move,7.000179,0.9863803,4.809608,0
21.38045,Move,6.905789,0.9864098,4.77631,0
21.40305,Move,6.810925,0.98646,4.744311,0
21.42089,Move,6.715465,0.9865339,4.714045,0
21.46278,Move,6.540409,0.9868106,4.665042,0
21.50516,Move,6.387549,0.9871066,4.631918,0
21.54295,Move,6.255272,0.9873711,4.613596,0
21.58315,Move,6.147021,0.9875656,4.608403,0
21.64209,Move,6.02663,0.9875878,4.614966,0
22.30323,Move,5.925702,0.9859025,4.61452,0
22.96411,Move,5.916159,0.9837175,4.494957,0
23.06508,Move,5.93625,0.9850024,4.395183,0
24.24063,Move,5.836565,0.9843178,4.421301,0
24.3222,Move,5.775274,0.9854085,4.547235,0
24.36,Move,5.72858,0.9858978,4.641785,0
24.40231,Move,5.670443,0.9864099,4.756598,0
24.44078,Move,5.599843,0.9839789,4.892087,0
24.48136,Move,5.516367,0.9862168,5.047268,0
24.52152,Move,5.420976,0.9765875,5.218844,0
24.56236,Move,5.322305,0.9899356,5.389518,0
24.60116,Move,5.220729,0.9870302,5.55867,0
24.64305,Move,5.116214,0.9854025,5.726247,0
24.68142,Move,5.008699,0.9850172,5.892152,0
24.72279,Move,4.898194,0.9848313,6.056326,0
24.76451,Move,4.784644,0.984807,6.218667,0
24.80169,Move,4.668064,0.9843634,6.379113,0
24.84419,Move,4.548405,0.9834607,6.537556,0
24.88338,Move,4.425676,0.9835001,6.693929,0
24.92233,Move,4.299822,0.9844365,6.848107,0
24.96334,Move,4.170877,0.9833241,7.000022,0
25.00289,Move,4.038806,0.9801187,7.149551,0
25.04231,Move,3.903575,0.9836134,7.296598,0
25.08259,Move,3.765212,0.9833691,7.441046,0
25.12378,Move,3.6358,0.982547,7.570213,0
25.16003,Move,3.520104,0.9817086,7.68016,0
25.20272,Move,3.419861,0.9808277,7.770517,0
25.24433,Move,3.33467,0.9799768,7.843032,0
25.3014,Move,3.236584,0.9787691,7.919885,0
25.5041,Move,3.146776,0.9755691,7.964281,0
26.14056,Move,3.04885,0.9661121,7.937767,0
26.64197,Move,2.944734,0.9555339,7.903174,0
26.72047,Move,2.832624,0.9522383,7.855757,0
26.78404,Move,2.696621,0.9494662,7.78624,0
26.8276,Move,2.582989,0.9474989,7.719968,0
26.86518,Move,2.461626,0.9461977,7.641677,0
26.90352,Move,2.360727,0.9460855,7.570287,0
26.96586,Move,2.251668,0.9463773,7.484871,0
27.04189,Move,2.169435,0.9469131,7.41328,0
0,Start,0,1,0,0
26.76163,Move,-1.848093E-08,0.9999999,-0.1218904,0
26.82417,Move,-2.677552E-08,0.9999999,-0.2635248,0
26.86367,Move,-3.408059E-08,0.9999999,-0.388024,0
26.90189,Move,-4.272442E-08,0.9999999,-0.5357113,0
26.94098,Move,-5.326001E-08,0.9999999,-0.7082587,0
26.98131,Move,-6.597838E-08,0.9999999,-0.9040149,0
27.00377,Move,-7.307972E-08,0.9999999,-1.004015,0
27.0211,Move,-8.067582E-08,0.9999999,-1.104016,0
27.0433,Move,-8.879579E-08,0.9999999,-1.204016,0
27.06048,Move,-9.741052E-08,0.9999999,-1.304017,0
27.08289,Move,-1.061708E-07,0.9999999,-1.404017,0
27.10477,Move,-1.152221E-07,0.9999999,-1.504018,0
27.1214,Move,-1.246226E-07,0.9999999,-1.604019,0
27.14386,Move,-1.345761E-07,0.9999999,-1.704019,0
27.16118,Move,-1.453154E-07,0.9999999,-1.80402,0
27.18293,Move,-1.562003E-07,0.9999999,-1.904021,0
27.20461,Move,-1.67609E-07,0.9999999,-2.004022,0
27.22111,Move,-1.79687E-07,0.9999999,-2.104023,0
27.24369,Move,-1.924054E-07,0.9999999,-2.204024,0
27.26057,Move,-2.05473E-07,0.9999999,-2.304024,0
27.28359,Move,-2.192101E-07,0.9999999,-2.404025,0
27.30086,Move,-2.335E-07,0.9999999,-2.504026,0
27.32269,Move,-2.482848E-07,0.9999999,-2.604027,0
27.34093,Move,-2.638262E-07,0.9999999,-2.704028,0
27.36009,Move,-2.80008E-07,0.9999999,-2.804029,0
27.38693,Move,-2.970337E-07,0.9999999,-2.90403,0
27.40532,Move,-3.150199E-07,0.9999999,-3.004031,0
27.42457,Move,-3.339374E-07,0.9999999,-3.104033,0
27.44365,Move,-3.536406E-07,0.9999999,-3.204034,0
27.46293,Move,-3.742753E-07,0.9999999,-3.304035,0
27.48147,Move,-3.956957E-07,0.9999999,-3.404037,0
27.50116,Move,-4.18222E-07,0.9999999,-3.504038,0
27.52518,Move,-4.418835E-07,0.9999999,-3.604039,0
27.54684,Move,-4.664471E-07,0.9999999,-3.704041,0
27.56423,Move,-4.915637E-07,0.9999999,-3.804042,0
27.58479,Move,-5.174661E-07,0.9999999,-3.904044,0
27.60234,Move,-5.4462E-07,0.9999999,-4.004045,0
27.62057,Move,-5.728507E-07,0.9999999,-4.104047,0
27.64318,Move,-6.018672E-07,0.9999999,-4.204049,0
27.66367,Move,-6.320479E-07,0.9999999,-4.304051,0
27.68135,Move,-6.635382E-07,0.9999999,-4.404053,0
27.70234,Move,-6.963091E-07,0.9999999,-4.504055,0
27.72522,Move,-7.29342E-07,0.9999999,-4.604056,0
27.74534,Move,-7.635099E-07,0.9999999,-4.704058,0
27.76189,Move,-7.989292E-07,0.9999999,-4.80406,0
27.78058,Move,-8.356001E-07,0.9999999,-4.904061,0
27.80311,Move,-8.732022E-07,0.9999999,-5.004063,0
27.84146,Move,-9.475043E-07,0.9999999,-5.192638,0
27.88083,Move,-1.016742E-06,0.9999999,-5.356268,0
27.92056,Move,-1.08013E-06,0.9999999,-5.496161,0
27.96167,Move,-1.135631E-06,0.9999999,-5.610249,0
28.08229,Move,-1.085689E-06,0.9999999,-5.500614,0
28.14334,Move,-1.01325E-06,0.9999999,-5.364711,0
28.18126,Move,-9.433134E-07,0.9999999,-5.244096,0
28.2242,Move,-8.550996E-07,0.9999999,-5.099232,0
28.26323,Move,-7.478811E-07,0.9999999,-4.931156,0
28.30191,Move,-6.222108E-07,0.9999999,-4.739707,0
28.34062,Move,-4.864123E-07,0.9999999,-4.539711,0
28.38065,Move,-3.461901E-07,0.9999999,-4.339715,0
28.42485,Move,-2.016022E-07,0.9999999,-4.139719,0
28.46386,Move,-5.337643E-08,0.9999999,-3.939723,0
28.50036,Move,9.87493E-08,0.9999999,-3.739726,0
28.54373,Move,2.544548E-07,0.9999999,-3.53973,0
28.58333,Move,4.128378E-07,0.9999999,-3.339732,0
28.62168,Move,5.744223E-07,0.9999999,-3.139736,0
28.66006,Move,-0.001483167,1,-3.005002,0
28.70047,Move,-0.001612649,0.9999998,-2.897949,0
28.74062,Move,-0.002019612,1,-2.791303,0
28.78036,Move,-0.002894001,0.9999999,-2.684389,0
28.82126,Move,-0.00415929,1,-2.577313,0
28.86256,Move,-0.005778496,0.9999999,-2.470168,0
28.90462,Move,-0.007671873,0.9999998,-2.363005,0
28.94395,Move,-0.00973774,0.9999999,-2.25584,0
28.98582,Move,-0.01186048,0.9999999,-2.14866,0
29.02539,Move,-0.01388623,0.9999998,-2.041465,0
29.06205,Move,-0.01560196,0.9999999,-1.934251,0
29.10433,Move,-0.01569279,0.9999999,-1.827074,0
29.14256,Move,-0.01254686,0.999998,-1.72,0
29.18219,Move,-0.005316592,0.9999861,-1.612886,0
29.2209,Move,0.006150687,0.9999489,-1.505143,0
29.26264,Move,0.02185769,0.9998627,-1.395922,0
29.3009,Move,0.04293989,0.9996962,-1.284809,0
29.3457,Move,0.06630331,0.9994062,-1.170155,0
29.38037,Move,0.0918524,0.9990531,-1.059685,0
29.42445,Move,0.1291261,0.9988688,-0.9512182,0
29.46528,Move,0.1915777,0.9988404,-0.7975936,0
29.48411,Move,0.2328252,0.9987,-0.7064242,0
29.50138,Move,0.279902,0.9986078,-0.6181514,0
29.52481,Move,0.3322732,0.9985309,-0.5329333,0
29.54122,Move,0.3893165,0.9984637,-0.4507892,0
29.58168,Move,0.5154561,0.9983505,-0.29569,0
29.62204,Move,0.6545087,0.9982626,-0.152098,0
29.66382,Move,0.8031732,0.9981975,-0.01851584,0
29.70509,Move,0.9584946,0.9981532,0.1072387,0
29.74009,Move,1.117939,0.9981264,0.227703,0
29.78247,Move,1.279443,0.9981148,0.3453798,0
29.8232,Move,1.44126,0.9981145,0.4626182,0
29.86204,Move,1.603162,0.9981148,0.5797312,0
29.90363,Move,1.765125,0.9981151,0.696754,0
29.94397,Move,1.927129,0.9981151,0.8137156,0
29.98946,Move,2.089159,0.9981152,0.9306397,0
30.02053,Move,2.2512,0.9981152,1.047545,0
30.06355,Move,2.413241,0.9981151,1.164448,0
30.1024,Move,2.575274,0.9981149,1.281361,0
30.14143,Move,2.737292,0.9981145,1.398294,0
30.18037,Move,2.899287,0.9981143,1.515256,0
30.22126,Move,3.045341,0.9982342,1.620755,0
30.26447,Move,3.171625,0.9983718,1.712015,0
30.30172,Move,3.279607,0.9984945,1.790087,0
30.34042,Move,3.367805,0.9986227,1.853886,0
30.40157,Move,3.462845,0.998822,1.922664,0
30.86558,Move,3.54997,0.9990323,1.985299,0
30.94129,Move,3.649195,0.9987806,2.057798,0
31.00268,Move,3.774103,0.9985825,2.149253,0
31.04073,Move,3.881565,0.9984549,2.228035,0
31.0853,Move,4.009258,0.9983126,2.321742,0
31.12161,Move,4.155509,0.9981908,2.429171,0
31.1622,Move,4.316488,0.9981076,2.547531,0
31.20395,Move,4.477417,0.9981038,2.66596,0
31.24271,Move,4.639033,0.9980958,2.78344,0
31.28172,Move,4.803179,0.9980729,2.89734,0
31.32001,Move,4.971597,0.9980367,3.004786,0
31.36411,Move,5.14562,0.9979899,3.10284,0
31.40215,Move,5.32625,0.9979347,3.188031,0
31.44044,Move,5.513692,0.9978769,3.256838,0
31.48409,Move,5.707309,0.9978221,3.305436,0
31.52191,Move,5.905394,0.9977791,3.329845,0
31.56045,Move,6.104929,0.9977568,3.32697,0
